idx,task,annotation,raw_output
237,Open the Art & Culture app,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the Art & Culture app', 'action': {'action_type': 'open_app', 'app_name': 'Arts & Culture', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Art & Culture""}},""raw"":{""content"":""mobile.open_app(app_name='Art & Culture')""}}"
238,Go back to the previous screen,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0842],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0842)""}}"
239,Go back to the previous screen,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Go back to the previous screen', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0838)""}}"
240,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
241,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
242,"Swipe up to view ""A Modern Painting of Ancient Myths"" article","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to view ""A Modern Painting of Ancient Myths"" article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
243,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 478.0, 'y': 933.0}}","{""coordinate"":[0.4991,0.3854],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.3854)""}}"
244,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
245,"Open the article ""A Modern Painting of Ancient Myths""","{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Open the article ""A Modern Painting of Ancient Myths""', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
246,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
247,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
248,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
249,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
250,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
251,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
252,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
253,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
254,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
255,Swipe up to read the article,"{'episode_id': 569, 'goal': 'Open the Art & Culture app and search for an article about ""A Modern Painting of Ancient Myths"".', 'step_instruction': 'Swipe up to read the article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
256,Scroll up on the screen.,"{'episode_id': 575, 'goal': 'In the Audio Video app, find an origami inspiration.', 'step_instruction': 'Scroll up on the screen.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
257,Scroll up on the screen.,"{'episode_id': 575, 'goal': 'In the Audio Video app, find an origami inspiration.', 'step_instruction': 'Scroll up on the screen.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
258,Click on the phoenix origami on the left side of the screen.,"{'episode_id': 575, 'goal': 'In the Audio Video app, find an origami inspiration.', 'step_instruction': 'Click on the phoenix origami on the left side of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 244.0, 'y': 1237.0}}","{""coordinate"":[0.25,0.515],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.25, y=0.515)""}}"
259,Click on the cross at the top left corner of the screen.,"{'episode_id': 575, 'goal': 'In the Audio Video app, find an origami inspiration.', 'step_instruction': 'Click on the cross at the top left corner of the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
260,Click on the cross at the top left corner of the screen.,"{'episode_id': 575, 'goal': 'In the Audio Video app, find an origami inspiration.', 'step_instruction': 'Click on the cross at the top left corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 62.0, 'y': 193.0}}","{""coordinate"":[0.0574,0.0825],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0574, y=0.0825)""}}"
261,Go back to the previous page,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""press_back"",""text"":null,""custom_action"":{""action"":""press_back"",""params"":null},""raw"":{""content"":""mobile.back()""}}"
262,Go back to the previous page,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
263,Go back to the previous page,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Go back to the previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
264,Click on the search icon at the bottom of the screen,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Click on the search icon at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 756.0, 'y': 2263.0}}","{""coordinate"":[0.7,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7, y=0.9429)""}}"
265,Click on the search bar ,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Click on the search bar ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 592.0, 'y': 208.0}}","{""coordinate"":[0.5481,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.0871)""}}"
266,Type Politics in search bar,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Type Politics in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Politics', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Politics"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Politics')""}}"
267,Click on the arrow icon at the bottom right corner of the screen,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Click on the arrow icon at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
268,Click on the arrow icon at the bottom right corner of the screen,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Click on the arrow icon at the bottom right corner of the screen', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9, y=0.9429)""}}"
269,Click on the Articles section,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Click on the Articles section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 346.0}}","{""coordinate"":[0.75,0.1437],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.1437)""}}"
270,Scroll down to view more articles,"{'episode_id': 586, 'goal': 'In Zinio app, search Articles about politics  ', 'step_instruction': 'Scroll down to view more articles', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
271,Open the Artsy app,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Open the Artsy app', 'action': {'action_type': 'open_app', 'app_name': 'Artsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Artsy""}},""raw"":{""content"":""mobile.open_app(app_name='Artsy')""}}"
272,Open the Moon envy artwork,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Open the Moon envy artwork', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 330.0, 'y': 562.0}}","{""coordinate"":[0.3102,0.1879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3102, y=0.1879)""}}"
273,Click on the share button,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Click on the share button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 686.0, 'y': 1276.0}}","{""coordinate"":[0.6083,0.5329],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6083, y=0.5329)""}}"
274,Click on the more option,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Click on the more option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1786.0}}","{""coordinate"":[0.5,0.745],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.745)""}}"
275,Click on the gmail option,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Click on the gmail option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2159.0}}","{""coordinate"":[0.1231,0.8829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1231, y=0.8829)""}}"
276,"Type ""dbwscratch.test.id10@gmail.com"" in ""to"" text box","{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Type ""dbwscratch.test.id10@gmail.com"" in ""to"" text box', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id10@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""dbwscratch.test.id10@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='dbwscratch.test.id10@gmail.com')""}}"
277,Click on the enter icon on the keyboard,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Click on the enter icon on the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2170.0}}","{""coordinate"":[0.9204,0.9042],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9042)""}}"
278,Click on the send icon at the top of the screen,"{'episode_id': 591, 'goal': 'Open the Artsy app and share the Moon Envy artwork to dbwscratch.test.id10@gmail.com.', 'step_instruction': 'Click on the send icon at the top of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 211.0}}","{""coordinate"":[0.8241,0.0879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0879)""}}"
279,swipe up,"{'episode_id': 610, 'goal': 'Open the meeting alarm and change the sound from default to Bright Morning.', 'step_instruction': 'swipe up', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
280,Click on the sound option in the meeting alarm,"{'episode_id': 610, 'goal': 'Open the meeting alarm and change the sound from default to Bright Morning.', 'step_instruction': 'Click on the sound option in the meeting alarm', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1348.0}}","{""coordinate"":[0.5,0.2875],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2875)""}}"
281,"Select the sound as ""Bright Morning""","{'episode_id': 610, 'goal': 'Open the meeting alarm and change the sound from default to Bright Morning.', 'step_instruction': 'Select the sound as ""Bright Morning""', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 623.0, 'y': 1988.0}}","{""coordinate"":[0.5769,0.8308],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5769, y=0.8308)""}}"
282,Go back to previous page,"{'episode_id': 610, 'goal': 'Open the meeting alarm and change the sound from default to Bright Morning.', 'step_instruction': 'Go back to previous page', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0879)""}}"
283,click on the second item ,"{'episode_id': 631, 'goal': 'I want to view the professional cordless screwdriver by Bosch product to see the price and quality in the Industrybuying app', 'step_instruction': 'click on the second item ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 801.0, 'y': 875.0}}","{""coordinate"":[0.75,0.3771],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.3771)""}}"
284,Open the BBC News app,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Open the BBC News app', 'action': {'action_type': 'open_app', 'app_name': 'BBC News', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""BBC News""}},""raw"":{""content"":""mobile.open_app(app_name='BBC News')""}}"
285,Scroll up for Turkey quake news,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll up for Turkey quake news', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
286,Scroll up for Turkey quake news,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll up for Turkey quake news', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
287,Go to the Google alert failed to warn people of turkey news Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Go to the Google alert failed to warn people of turkey news Article', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 768.0, 'y': 1358.0}}","{""coordinate"":[0.6944,0.555],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6944, y=0.555)""}}"
288,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
289,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
290,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
291,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
292,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
293,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
294,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
295,Scroll Up to read the Article,"{'episode_id': 636, 'goal': 'In the BBC news app , read the news article on Google alert failed on Turkey quake .', 'step_instruction': 'Scroll Up to read the Article', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
