idx,task,annotation,raw_output
58,Click on the menu icon on the top right corner of the screen.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the menu icon on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 385.0}}","{""coordinate"":[0.9407,0.0796],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9407, y=0.0796)""}}"
59,Select the delete option from the pop up list.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Select the delete option from the pop up list.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 593.0}}","{""coordinate"":[0.7611,0.2504],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7611, y=0.2504)""}}"
60,Click on the delete option.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the delete option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 746.0, 'y': 1286.0}}","{""coordinate"":[0.6907,0.5375],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6907, y=0.5375)""}}"
61,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Artsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Artsy""}},""raw"":{""content"":""mobile.open_app(app_name='Artsy')""}}"
62,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
63,Click on the Search icon on the bottom of the screen.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the Search icon on the bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 334.0, 'y': 2268.0}}","{""coordinate"":[0.3,0.9463],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3, y=0.9463)""}}"
64,Enter Daniel Richter in the search box.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Enter Daniel Richter in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Daniel Richter', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Daniel Richter"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Daniel Richter')""}}"
65,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
66,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 605.0, 'y': 562.0}}","{""coordinate"":[0.5,0.245],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.245)""}}"
67,Swipe up to view artwork.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Swipe up to view artwork.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
68,open the PocketBook app.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'open the PocketBook app.', 'action': {'action_type': 'open_app', 'app_name': 'PocketBook', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""PocketBook""}},""raw"":{""content"":""mobile.open_app(app_name='PocketBook')""}}"
69,"Long press on the ""the Queen's Gambit"" book.","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Long press on the ""the Queen\'s Gambit"" book.', 'action': {'action_type': 'long_press', 'app_name': None, 'direction': None, 'text': None, 'x': 117.0, 'y': 654.0}}","{""coordinate"":null,""action_type"":""long_press"",""text"":null,""custom_action"":{""action"":""long_press"",""params"":{""x"":0.2083,""y"":0.2729}},""raw"":{""content"":""mobile.long_press(x=0.2083, y=0.2729)""}}"
70,Click on the more options icon at the top right corner of the screen.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the more options icon at the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1027.0, 'y': 209.0}}","{""coordinate"":[0.9509,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9509, y=0.0871)""}}"
71,"Click on the tab ""share"".","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the tab ""share"".', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 843.0, 'y': 231.0}}","{""coordinate"":[0.7806,0.0958],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7806, y=0.0958)""}}"
72,Click on the tab See all.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the tab See all.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 780.0, 'y': 861.0}}","{""coordinate"":[0.7611,0.3571],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7611, y=0.3571)""}}"
73,Click on the Gmail option.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the Gmail option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 754.0, 'y': 861.0}}","{""coordinate"":[0.6944,0.3571],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6944, y=0.3571)""}}"
74,Click on the second Input box.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the second Input box.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 54.0, 'y': 525.0}}","{""coordinate"":[0.5287,0.2188],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5287, y=0.2188)""}}"
75,"Type id ""natalie.larson1998@gmail.com"" in the second input box.","{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Type id ""natalie.larson1998@gmail.com"" in the second input box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'natalie.larson1998@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""natalie.larson1998@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='natalie.larson1998@gmail.com')""}}"
76,Click on the send icon on the left side of the three dots on the top right corner of the screen.,"{'episode_id': 140, 'goal': 'Share my favorite Book ""the Queen\'s Gambit"" to my Friend Natalie larson over her gmail address -natalie.larson1998@gmail.com from the  PocketBook app.', 'step_instruction': 'Click on the send icon on the left side of the three dots on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
77,click on the share icon of the sunflower drawing at the right of the screen,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the share icon of the sunflower drawing at the right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 805.0, 'y': 1299.0}}","{""coordinate"":[0.9148,0.6629],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9148, y=0.6629)""}}"
78,click on the gmail icon,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the gmail icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 916.0, 'y': 1928.0}}","{""coordinate"":[0.8528,0.805],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8528, y=0.805)""}}"
79,Enter maredharris@gmail.com as the recipients id,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'Enter maredharris@gmail.com as the recipients id', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'maredharris@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""maredharris@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='maredharris@gmail.com')""}}"
80,click on the suggested email id,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the suggested email id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 422.0, 'y': 643.0}}","{""coordinate"":[0.3907,0.2679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3907, y=0.2679)""}}"
81,click on the send icon,"{'episode_id': 167, 'goal': ""In the Pinterest app, I'd want to send favourite sunflower artwork to maredharris@gmail.com so she may assist me with any adjustments needed to my artwork."", 'step_instruction': 'click on the send icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
82,Open the Second artwork,"{'episode_id': 172, 'goal': ""I'd like to see more information about art and literature in the Artier app."", 'step_instruction': 'Open the Second artwork', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 951.0, 'y': 835.0}}","{""coordinate"":[0.75,0.405],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.75, y=0.405)""}}"
83,Swipe up to view the details of artwork,"{'episode_id': 172, 'goal': ""I'd like to see more information about art and literature in the Artier app."", 'step_instruction': 'Swipe up to view the details of artwork', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
84,open the stellarium app,"{'episode_id': 185, 'goal': 'Go to the Stellarium app and track the movement of stars and planets.', 'step_instruction': 'open the stellarium app', 'action': {'action_type': 'open_app', 'app_name': 'Stellarium', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Stellarium""}},""raw"":{""content"":""mobile.open_app(app_name='Stellarium')""}}"
