idx,task,annotation,raw_output
45,Open the Jumanji the Game in a real wooden box,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the Jumanji the Game in a real wooden box', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.439,0.619],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Jumanji the Game in a real wooden box\"",\""x\"":439,\""y\"":619}}""}}"
46,Open the SmartNews App,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Open the SmartNews App', 'action': {'action_type': 'open_app', 'app_name': 'SmartNews', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":null,""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""I need to open the SmartNews app to complete the task.\"",\""action\"":{\""action\"":\""launch_app\"",\""packageName\"":\""SmartNews\""}}""}}"
47,Click on the search bar at the bottom ,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Click on the search bar at the bottom ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2263.0}}","{""coordinate"":[0.5,0.942],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""Click on the search bar at the bottom\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search bar\"",\""x\"":500,\""y\"":942}}""}}"
48,Type Covid 19 in the search bar,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Type Covid 19 in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Covid 19', 'x': None, 'y': None}}","{""coordinate"":[0.479,0.102],""action_type"":""write"",""text"":""Type Covid 19"",""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""Type Covid 19\"",\""element\"":\""Search bar\"",\""x\"":479,\""y\"":102}}""}}"
49,Select the suggestion below  covid 19,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Select the suggestion below  covid 19', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 598.0, 'y': 405.0}}","{""coordinate"":[0.405,0.091],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""element with the text  covid 19\"",\""x\"":405,\""y\"":91}}""}}"
50,Open the CNN news app,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the CNN news app', 'action': {'action_type': 'open_app', 'app_name': 'CNN', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":10}},""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""wait\"",\""seconds\"":10}}""}}"
51,Open the article Trump pleads not guilt to 4 felonies in 2020 election case,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the article Trump pleads not guilt to 4 felonies in 2020 election case', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1091.0}}","{""coordinate"":[0.423,0.456],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Trump pleads not guilty to 4 felonies in 2020 election case\"",\""thought\"":\""Click on the headline of the article to open it\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Trump pleads not guilty to 4 felonies in 2020 election case\"",\""x\"":423,\""y\"":456}}""}}"
52,Click on the share icon at the top right side,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the share icon at the top right side', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 905.0, 'y': 206.0}}","{""coordinate"":[0.837,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Click on the share icon at the top right side\"",\""x\"":837,\""y\"":87}}""}}"
53,Click on the Gmail at the bottom left corner,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Gmail at the bottom left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2131.0}}","{""coordinate"":[0.126,0.882],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Gmail icon\"",\""x\"":126,\""y\"":882}}""}}"
54,Enter the email id dbwscratch.test.id3@gmail.com,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Enter the email id dbwscratch.test.id3@gmail.com', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id3@gmail.com', 'x': None, 'y': None}}","{""coordinate"":[0.458,0.218],""action_type"":""write"",""text"":""dbwscratch.test.id3@gmail.com"",""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""write_element_abs\"",\""content\"":\""dbwscratch.test.id3@gmail.com\"",\""element\"":\""email input field\"",\""x\"":458,\""y\"":218}}""}}"
55,Click on the Cerebra Research id,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Cerebra Research id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 613.0, 'y': 667.0}}","{""coordinate"":[0.415,0.221],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Recipient email id 'dbwscratch.test.id3@gmail.com' is visible and matches the required target for the email address.\"",\""thought\"":\""Clicking on the recipient email id to proceed with the email composition\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Recipient email id\"",\""x\"":415,\""y\"":221}}""}}"
56,Click on the send button at the top right side of the screen,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the send button at the top right side of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.821,0.097],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""send button\"",\""x\"":821,\""y\"":97}}""}}"
57,Click on the contact name Rahul Sharma.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the contact name Rahul Sharma.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 671.0, 'y': 711.0}}","{""coordinate"":[0.425,0.296],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""Click on the contact name Rahul Sharma.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Contact name Rahul Sharma\"",\""x\"":425,\""y\"":296}}""}}"
58,Click on the menu icon on the top right corner of the screen.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the menu icon on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 385.0}}","{""coordinate"":[0.94,0.08],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Menu icon\"",\""x\"":940,\""y\"":80}}""}}"
59,Select the delete option from the pop up list.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Select the delete option from the pop up list.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 593.0}}","{""coordinate"":[0.775,0.257],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Option\"",\""x\"":775,\""y\"":257}}""}}"
60,Click on the delete option.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the delete option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 746.0, 'y': 1286.0}}","{""coordinate"":[0.69,0.537],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""thought\"":\""To delete the contact, I need to confirm the deletion by clicking the delete option.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""delete button\"",\""x\"":690,\""y\"":537}}""}}"
61,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Artsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.858,0.755],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Artsy app icon on home screen\"",\""x\"":858,\""y\"":755}}""}}"
62,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""goto"",""text"":null,""custom_action"":{""action"":""goto"",""params"":{""url"":""https://www.artsy.net""}},""raw"":{""content"":""{\""note\"":\""The task is to open the Artsy app.\"",\""thought\"":\""Since the current context indicates that the task is to open the Artsy app and the system is set up for automation, the immediate action should be to navigate to the Artsy app URL.\"",\""action\"":{\""action\"":\""goto\"",\""url\"":\""https://www.artsy.net\""}}""}}"
63,Click on the Search icon on the bottom of the screen.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the Search icon on the bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 334.0, 'y': 2268.0}}","{""coordinate"":[0.308,0.946],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search icon at the bottom of the screen\"",\""x\"":308,\""y\"":946}}""}}"
64,Enter Daniel Richter in the search box.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Enter Daniel Richter in the search box.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Daniel Richter', 'x': None, 'y': None}}","{""coordinate"":[0.251,0.108],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Search box is visible at the top of the page.\"",\""thought\"":\""Clicking on the search box to enter the text.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""Search box at the top of the page\"",\""x\"":251,\""y\"":108}}""}}"
65,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.585,0.389],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""\"",\""thought\"":\""\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""the first suggestion\"",\""x\"":585,\""y\"":389}}""}}"
66,Click on the first suggestion.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Click on the first suggestion.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 605.0, 'y': 562.0}}","{""coordinate"":[0.084,0.244],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""note\"":\""Suggested search results for 'Daniel Richter' appear.\"",\""thought\"":\""The user is looking for information related to Daniel Richter. Clicking on the first suggestion seems like the logical next step to proceed.\"",\""action\"":{\""action\"":\""click_element\"",\""element\"":\""first search result link containing the name 'Daniel Richter'\"",\""x\"":84,\""y\"":244}}""}}"
